#{"t_start": 1753300759.398001, "env_id": "highway-fast-v0"}
r,l,t
9.917803,14,1.012318
1.749108,3,1.050611
2.564801,4,1.099829
1.913001,3,1.142611
3.945989,5,1.204325
3.566003,5,1.266364
4.833333,7,1.350424
4.61284,6,1.42259
9.028655,12,1.56517
7.419667,10,1.683162
13.875774,18,1.891805
5.679307,7,1.975761
23.180926,30,2.359625
1.764354,3,2.398062
8.54408,10,2.534496
22.616292,30,2.879065
7.59684,11,3.019281
11.453206,16,3.231083
1.815153,3,3.26939
13.877956,16,3.458592
16.510394,22,3.727731
3.944741,5,3.788543
11.245362,14,3.956935
23.516858,30,4.314974
8.178372,9,4.429566
2.013001,3,4.468786
7.016737,9,4.580113
5.030102,7,4.665168
2.912536,4,4.71602
7.099193,9,4.825606
18.079306,25,5.127195
7.753112,9,5.238543
22.134134,30,5.591457
4.645407,6,5.664735
1.783022,3,5.703155
2.680129,4,5.75161
11.377856,14,5.919014
4.651456,7,6.004793
9.350585,13,6.158602
19.81285,26,6.465617
3.885973,5,6.527773
1.6,3,6.565783
3.732769,6,6.63932
1.666044,3,6.678164
3.663428,5,6.741148
14.831718,20,6.976201
17.480075,23,7.246226
12.21757,16,7.435871
19.998657,23,7.712198
19.330626,27,8.02913
9.679307,12,8.177181
2.279363,3,8.21474
4.678851,6,8.292031
10.610631,12,8.43484
6.799102,9,8.541265
2.51608,4,8.591864
5.146801,7,8.67977
16.210071,21,8.927537
4.734136,7,9.011225
23.749476,30,9.366558
1.933704,3,9.405552
1.850945,3,9.443589
23.71679,30,9.792887
11.816692,17,9.994523
8.731482,12,10.142622
1.913463,3,10.180541
6.411869,8,10.277459
2.498798,4,10.328225
2.515775,4,10.378884
20.131781,26,10.684736
2.933678,5,10.745989
5.032712,7,10.831233
3.119247,5,10.894051
9.046445,10,11.015621
13.745301,18,11.227858
6.19876,9,11.335513
9.012245,12,11.479107
6.312085,8,11.576626
11.4321,16,11.765661
4.70004,7,11.851815
5.451798,7,11.937427
2.631466,4,11.986748
3.5,5,12.049821
2.466045,4,12.101056
15.133682,19,12.3587
4.366667,6,12.430983
4.644828,6,12.505236
3.432044,5,12.566876
2.565421,4,12.617885
5.182441,8,12.715062
2.765465,4,12.765243
9.11171,10,12.885762
21.044878,24,13.168705
10.38148,14,13.333544
9.279774,13,13.488994
22.843976,30,13.83734
1.933333,3,13.878586
6.266092,9,13.987486
24.331275,30,14.350569
2.633333,4,14.401204
2.764354,4,14.452122
11.285199,14,14.618466
5.779785,7,14.703388
17.214304,23,14.973772
2.646796,4,15.033715
22.710734,30,15.385331
12.080353,17,15.583735
1.846796,3,15.621671
5.91264,7,15.706869
4.233373,6,15.781197
16.379514,23,16.044966
5.91264,7,16.129993
4.332131,6,16.204849
10.400006,14,16.369979
4.652581,7,16.454048
10.398176,15,16.631159
4.965781,7,16.717524
9.711211,12,16.864058
21.319249,30,17.215622
3.533333,5,17.280323
3.117558,5,17.342535
7.331067,10,17.461175
3.399378,5,17.523323
2.046796,3,17.561744
3.780129,5,17.624212
1.848486,3,17.661946
14.098144,20,17.898489
1.781819,3,17.938533
11.21181,15,18.116639
5.585972,7,18.202489
1.535646,3,18.240431
23.032156,30,18.585355
7.6844,10,18.706628
11.446446,14,18.873379
7.745235,10,18.992709
10.552219,13,19.147053
10.535646,14,19.316107
1.980129,3,19.354284
2.633333,4,19.403497
6.648488,9,19.510635
2.486321,4,19.561617
10.497209,12,19.706016
17.712689,22,19.968037
5.553015,7,20.055972
1.913001,3,20.096882
1.879667,3,20.136655
2.046796,3,20.175712
1.880129,3,20.214563
19.312168,22,20.473575
2.013463,3,20.512209
3.851241,6,20.585524
2.979354,4,20.635914
15.445029,18,20.853726
7.867998,10,20.972427
16.677406,19,21.19959
9.244882,11,21.330248
2.485597,4,21.380855
10.145351,12,21.524115
14.581619,16,21.714123
3.298177,5,21.775182
12.13006,15,21.955571
8.312945,10,22.080639
11.147663,13,22.236789
20.644405,23,22.517956
8.168073,12,22.664196
1.846796,3,22.702497
1.851567,3,22.740908
1.819045,3,22.779877
21.510516,27,23.100435
4.945979,6,23.174212
1.632711,3,23.212
2.648486,4,23.261946
8.51264,10,23.382583
4.619301,6,23.455848
2.813463,4,23.505561
7.178079,9,23.613113
2.780129,4,23.664355
8.052178,9,23.773897
9.31449,11,23.906773
1.846796,3,23.94561
15.211609,18,24.161979
7.51264,9,24.276608
1.946796,3,24.316173
11.731932,15,24.496749
5.481003,8,24.594715
6.984778,9,24.704956
7.582786,11,24.83762
4.49625,6,24.91274
3.565688,5,24.975186
5.71784,7,25.065221
4.646446,6,25.139885
14.917362,17,25.342485
9.311348,11,25.475248
12.847815,15,25.654933
4.930671,6,25.729058
6.765683,9,25.838312
2.946492,4,25.888829
8.746446,10,26.010021
9.980232,13,26.163636
10.445973,12,26.310214
9.67829,13,26.466457
6.778835,8,26.564782
5.080176,7,26.650519
6.932118,9,26.758841
5.985886,7,26.846065
3.249453,5,26.907605
4.779309,6,26.98117
11.58129,13,27.136061
6.013112,7,27.222078
27.410577,30,27.575004
4.049418,6,27.647716
5.81922,7,27.733636
4.582396,6,27.808409
4.913118,6,27.881266
4.413164,6,27.954702
8.845501,10,28.075784
3.950661,6,28.149895
4.851661,6,28.22196
8.868713,12,28.364435
9.953002,13,28.519402
5.381475,7,28.604248
8.145823,10,28.723437
4.512074,6,28.796903
12.999488,15,28.977067
10.411364,12,29.120866
11.010868,14,29.286954
2.978906,4,29.337329
9.545516,11,29.467788
5.878894,8,29.566451
8.278851,10,29.685999
4.865431,7,29.771992
6.249062,8,29.870308
8.215611,10,29.991723
5.830198,7,30.095157
2.146029,3,30.136079
4.913118,6,30.21178
11.24675,13,30.36947
4.84598,6,30.44472
5.799734,8,30.542019
2.550892,4,30.591991
8.279162,10,30.715109
4.846446,6,30.789882
4.917913,6,30.862662
4.785526,6,30.936763
7.715603,9,31.045673
3.597343,5,31.109708
2.279354,3,31.147853
2.797383,4,31.19761
6.884888,8,31.297238
6.27874,8,31.396727
4.87978,6,31.470202
1.879667,3,31.5075
3.646836,5,31.570748
14.113417,18,31.78405
2.845573,4,31.835085
7.512641,9,31.943977
8.378683,10,32.063105
15.062438,17,32.269646
1.913001,3,32.308595
3.679363,5,32.370948
8.219777,10,32.493534
11.619144,13,32.648852
22.575795,26,32.959993
8.382131,10,33.081128
4.913118,6,33.158622
1.846796,3,33.197451
1.913463,3,33.235199
6.279317,7,33.321076
3.497104,5,33.383973
5.046446,6,33.458437
2.979354,4,33.508929
4.913112,6,33.584036
3.332407,5,33.645494
4.013118,5,33.707349
3.051131,4,33.75826
4.885086,6,33.833261
1.846796,3,33.873396
2.779825,4,33.924264
1.846796,3,33.96233
4.481779,6,34.036522
7.94859,9,34.146108
6.912523,8,34.243554
1.980129,3,34.282498
6.24588,8,34.386412
18.145551,20,34.634019
6.046446,7,34.722533
1.749108,3,34.760564
3.019764,4,34.809811
1.913463,3,34.849728
2.053097,3,34.887482
8.483809,10,35.007761
4.813113,6,35.084274
3.212656,4,35.135834
7.179156,9,35.245803
5.613112,7,35.332055
4.017857,5,35.394345
1.846796,3,35.433832
6.618107,8,35.533759
3.98163,5,35.596291
3.279323,4,35.647145
5.0482,7,35.732155
3.879785,5,35.794991
4.67978,6,35.870337
3.485968,5,35.931399
5.019777,7,36.019216
16.778835,18,36.236066
3.730677,5,36.297774
9.886445,11,36.429623
6.518328,8,36.526809
1.979667,3,36.565486
8.713112,10,36.687564
3.712693,5,36.748893
4.87978,6,36.825138
10.745351,12,36.972517
2.646796,4,37.02332
11.512006,13,37.182441
2.73266,4,37.235858
3.012688,4,37.287361
7.779156,9,37.397802
1.953097,3,37.43603
1.980129,3,37.475126
7.778912,10,37.596848
5.979307,7,37.686614
3.315775,5,37.750063
14.745351,16,37.942925
3.91543,5,38.003871
9.913417,11,38.136857
4.745974,6,38.214865
5.646452,7,38.304578
1.879667,3,38.342343
8.113113,10,38.460613
3.979313,5,38.522118
2.797383,4,38.571317
5.745975,7,38.658189
2.752988,4,38.707597
3.846452,5,38.769422
3.397728,5,38.832893
8.000225,10,38.953518
3.132403,5,39.015579
1.846796,3,39.055435
2.046796,3,39.094598
5.546129,7,39.179408
8.198555,10,39.301315
1.953097,3,39.340107
1.953097,3,39.379354
2.046796,3,39.418417
1.880129,3,39.458448
10.649063,12,39.603819
8.219669,10,39.725915
1.846796,3,39.764126
1.213001,2,39.791072
14.85264,16,39.98038
2.85113,4,40.041253
5.812654,7,40.132304
9.411535,11,40.273054
5.046446,6,40.348881
5.979308,7,40.435683
8.37978,10,40.555306
14.278858,17,40.756828
7.212534,9,40.864642
1.086334,2,40.89262
11.81264,13,41.048173
6.799649,8,41.146737
6.380083,8,41.243759
1.731021,3,41.283116
3.679045,5,41.342933
7.479779,9,41.452188
12.779307,14,41.619975
6.465472,9,41.727033
8.545973,10,41.847809
6.179819,7,41.934771
4.881619,6,42.008891
9.012687,11,42.145908
3.713118,5,42.207175
5.085973,6,42.280592
2.651712,4,42.331587
7.713112,9,42.440029
10.646445,13,42.598044
10.779819,12,42.748607
5.819307,7,42.834476
5.019777,6,42.913825
5.481629,7,43.00238
4.046452,5,43.065501
10.515424,12,43.210404
9.84675,12,43.356222
5.813112,7,43.441551
16.545548,19,43.666889
9.546445,11,43.799039
1.748486,3,43.837827
9.213112,11,43.970382
7.579157,9,44.079581
1.313463,2,44.106301
2.979354,4,44.158481
10.046445,11,44.290573
4.313113,5,44.353199
9.313112,10,44.478297
4.945634,7,44.565256
6.819302,8,44.662878
4.47983,6,44.735827
9.346445,11,44.866992
1.846796,3,44.90765
5.846446,7,44.993466
4.87978,6,45.07223
4.513118,6,45.148678
4.514269,6,45.223015
6.067515,7,45.310719
1.279667,2,45.339635
8.686445,10,45.460654
1.980129,3,45.499452
1.153,2,45.526312
3.713118,5,45.588965
1.048486,2,45.615927
6.746446,8,45.715662
15.744461,18,45.931583
6.945973,8,46.028625
2.946492,4,46.078352
5.046446,6,46.154923
2.913158,4,46.204781
4.179317,5,46.266811
8.646446,10,46.386738
1.846796,3,46.425661
4.146446,5,46.487942
9.286445,11,46.621818
13.579779,16,46.8113
6.646446,8,46.907429
5.313112,6,46.980939
8.612496,11,47.113023
5.813112,7,47.200983
9.35264,11,47.333059
10.046445,11,47.466001
7.119317,8,47.56309
2.179354,3,47.601545
7.71264,9,47.710942
7.713112,9,47.82
8.863531,10,47.944071
12.745973,14,48.112486
8.713112,10,48.235758
2.846029,4,48.286451
